Energy,Time,Energy (normalised)
-15.830272,0,1
-15.830471,0.1,1.000012571
-15.831985,0.2,1.00010821
-15.836098,0.3,1.000368029
-15.844118,0.4,1.000874653
-15.857382,0.5,1.001712542
-15.877268,0.6,1.002968742
-15.905217,0.7,1.004734284
-15.942762,0.8,1.007106006
-15.991581,0.9,1.010189907
