leapfrog,symplectic euler,cores
13.791425,14.130814,1
7.392148,7.318901,2
4.227756,4.180543,4
4.083811,4.053637,6
3.16359,3.15044,8
2.715226,2.758786,10
2.627896,2.647451,12
